вуліца Еўфрасінні Полацкай;4к1;улица Евфросиньи Полоцкой;53.9047186;27.4733837
вуліца Еўфрасінні Полацкай;4;улица Евфросиньи Полоцкой;53.9047186;27.4733837
вуліца Еўфрасінні Полацкай;4к6;улица Евфросиньи Полоцкой;53.9047186;27.4733837
вуліца Жудро;33;улица Жудро;53.9227092;27.4823737
вуліца Жудро;53;улица Жудро;53.9227092;27.4823737
вуліца Жудро;57;улица Жудро;53.9227092;27.4823737
вуліца Жудро;16;улица Жудро;53.9227092;27.4823737
вуліца Жудро;40;улица Жудро;53.9227092;27.4823737
вуліца Жудро;51а;улица Жудро;53.9227092;27.4823737
вуліца Жудро;71;улица Жудро;53.9227092;27.4823737
вуліца Жудро;71А;улица Жудро;53.9227092;27.4823737
вуліца Жудро;35/1;улица Жудро;53.9227092;27.4823737
вуліца Жудро;69;улица Жудро;53.9227092;27.4823737
вуліца Жудро;67;улица Жудро;53.9227092;27.4823737
вуліца Жудро;13;улица Жудро;53.9227092;27.4823737
вуліца Жукоўскага;5 к1;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;3;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;9 к1;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;11А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;7;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;2;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;28А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;46109;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;20В;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;6 к4;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;10А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;6 к3;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;4;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;5 к2;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;10 к2;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;10 к5;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;6 к1;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;6 к2;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;10 к4;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;29Б;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;34А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;35;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;38А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;40А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;40;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;42;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;43;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;44;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;46;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;48;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;49А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;50;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;53;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;54;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;56;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;58;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;60;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;61;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;62;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;66А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;75;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;82;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;84;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;86;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;57;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;65;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;67;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;19;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;23;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;32;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;13Б;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;15Г;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;20;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;24;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;8;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;40Б;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;52;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;60А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;58А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;60Б;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;37;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;39;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;38;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;28;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;36;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;36А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;30;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;21;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;34;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;46А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;47;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;49;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;51;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;59;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;63;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;80А;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;11;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;9;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;5;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;1;улица Жуковского;53.8794546;27.5499761
вуліца Жукоўскага;64;улица Жуковского;53.8794546;27.5499761
